Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe
Público Universitário,1502,Universidade de Lisboa - Faculdade de Belas-Artes,9754,Escultura,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9754&code=1502
Público Universitário,1502,Universidade de Lisboa - Faculdade de Belas-Artes,9790,Pintura,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9790&code=1502
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9011,Biologia,[Lic-1º cic],174,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9015,Bioquímica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,L204,Engenharia Biomédica e Biofísica,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L204&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,L214,Engenharia da Energia e Ambiente,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L214&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9113,Engenharia Física,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,L096,Engenharia Geoespacial,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L096&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9119,Engenharia Informática,[Lic-1º cic],105,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9381,Estatística Aplicada,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9381&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9141,Física,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9146,Geologia,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9209,Matemática,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9385,Matemática Aplicada,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9385&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9212,"Meteorologia, Oceanografia e Geofísica",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9212&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9223,Química,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,9226,Química Tecnológica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9226&code=1503
Público Universitário,1503,Universidade de Lisboa - Faculdade de Ciências,L079,Tecnologias de Informação,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L079&code=1503
Público Universitário,1504,Universidade de Lisboa - Faculdade de Direito,9078,Direito,[Lic-1º cic],445,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=1504
Público Universitário,1504,Universidade de Lisboa - Faculdade de Direito,8358,Direito (regime pós-laboral),[Lic-1º cic],82,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8358&code=1504
Público Universitário,1505,Universidade de Lisboa - Faculdade de Farmácia,9494,Ciências Farmacêuticas,[Mest Integ],215,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=1505
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9006,Arqueologia,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,8413,Artes e Humanidades,[Lic-1º cic],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8413&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9040,Ciências da Linguagem,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9040&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9131,Estudos Africanos,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9131&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,8104,"Estudos Artísticos, variante de Artes do Espetáculo",[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8104&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9914,Estudos Asiáticos,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9914&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9133,Estudos Clássicos,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9133&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,L097,Estudos Comparatistas,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L097&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,L288,Estudos de Cultura e Comunicação Intercultural,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L288&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9135,Estudos Europeus,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9135&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,8458,Estudos Gerais,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8458&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9917,Estudos Portugueses,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9917&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9139,Filosofia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9181,História,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9182,História da Arte,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9182&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],211,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=1506
Público Universitário,1506,Universidade de Lisboa - Faculdade de Letras,9252,Tradução,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9252&code=1506
Público Universitário,1507,Universidade de Lisboa - Faculdade de Medicina,9554,Ciências da Nutrição,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=1507
Público Universitário,1507,Universidade de Lisboa - Faculdade de Medicina,9813,Medicina,[Mest Integ],295,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=1507
Público Universitário,1508,Universidade de Lisboa - Faculdade de Medicina Dentária,9556,Higiene Oral,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9556&code=1508
Público Universitário,1508,Universidade de Lisboa - Faculdade de Medicina Dentária,9548,Medicina Dentária,[Mest Integ],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=1508
Público Universitário,1508,Universidade de Lisboa - Faculdade de Medicina Dentária,9791,Prótese Dentária,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9791&code=1508
Público Universitário,1509,Universidade de Lisboa - Faculdade de Medicina Veterinária,9847,Medicina Veterinária,[Mest Integ],109,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=1509
Público Universitário,1510,Universidade de Lisboa - Faculdade de Motricidade Humana,9707,Ciências do Desporto,[Lic-1º cic],168,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=1510
Público Universitário,1510,Universidade de Lisboa - Faculdade de Motricidade Humana,9068,Dança,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9068&code=1510
Público Universitário,1510,Universidade de Lisboa - Faculdade de Motricidade Humana,9162,Gestão do Desporto,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9162&code=1510
Público Universitário,1510,Universidade de Lisboa - Faculdade de Motricidade Humana,9841,Reabilitação Psicomotora,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9841&code=1510
Público Universitário,1511,Universidade de Lisboa - Faculdade de Psicologia,9219,Psicologia,[Lic-1º cic],137,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1511
Público Universitário,1513,Universidade de Lisboa - Instituto de Educação,L040,Educação e Formação,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L040&code=1513
Público Universitário,1514,Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território,9143,Geografia,[Lic-1º cic],106,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=1514
Público Universitário,1514,Universidade de Lisboa - Instituto de Geografia e Ordenamento do Território,8411,Planeamento e Gestão do Território,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8411&code=1514
Público Universitário,1515,Universidade de Lisboa - Instituto Superior de Agronomia,8258,Arquitetura Paisagista,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=1515
Público Universitário,1515,Universidade de Lisboa - Instituto Superior de Agronomia,9011,Biologia,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1515
Público Universitário,1515,Universidade de Lisboa - Instituto Superior de Agronomia,9086,Engenharia Agronómica,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=1515
Público Universitário,1515,Universidade de Lisboa - Instituto Superior de Agronomia,9087,Engenharia Alimentar,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9087&code=1515
Público Universitário,1515,Universidade de Lisboa - Instituto Superior de Agronomia,9099,Engenharia do Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=1515
Público Universitário,1515,Universidade de Lisboa - Instituto Superior de Agronomia,8377,Engenharia Florestal e dos Recursos Naturais,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8377&code=1515
Público Universitário,1515,Universidade de Lisboa - Instituto Superior de Agronomia,9129,Engenharia Zootécnica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9129&code=1515
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,9002,Administração Pública,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,8102,Administração Pública (regime pós-laboral),[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8102&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,8363,Administração Pública e Políticas do Território (regime pós-laboral),[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8363&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,9448,Antropologia,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,9019,Ciência Política,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,9023,Ciências da Comunicação,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,9157,Gestão de Recursos Humanos,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,8111,Gestão de Recursos Humanos (regime pós-laboral),[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8111&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,9229,Relações Internacionais,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,8364,Relações Internacionais (regime pós-laboral),[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8364&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,9238,Serviço Social,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,8014,Serviço Social (regime pós-laboral),[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,9240,Sociologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=1516
Público Universitário,1516,Universidade de Lisboa - Instituto Superior de Ciências Sociais e Políticas,8109,Sociologia (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=1516
Público Universitário,1517,Universidade de Lisboa - Instituto Superior de Economia e Gestão,9081,Economia,[Lic-1º cic],138,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1517
Público Universitário,1517,Universidade de Lisboa - Instituto Superior de Economia e Gestão,A006,Economia (ensino em Inglês),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A006&code=1517
Público Universitário,1517,Universidade de Lisboa - Instituto Superior de Economia e Gestão,A013,Finanças (ensino em inglês),[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A013&code=1517
Público Universitário,1517,Universidade de Lisboa - Instituto Superior de Economia e Gestão,9147,Gestão,[Lic-1º cic],168,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1517
Público Universitário,1517,Universidade de Lisboa - Instituto Superior de Economia e Gestão,A001,Gestão (ensino em Inglês),[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A001&code=1517
Público Universitário,1517,Universidade de Lisboa - Instituto Superior de Economia e Gestão,9210,Matemática Aplicada à Economia e à Gestão,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9210&code=1517
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9257,Arquitetura,[Mest Integ],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,L221,Engenharia Aeroespacial,[Lic-1º cic],135,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L221&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9099,Engenharia do Ambiente,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9474,Engenharia Biológica,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9474&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9455,Engenharia Biomédica,[Lic-1º cic],102,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9089,Engenharia Civil,[Lic-1º cic],138,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],220,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,L233,Engenharia Física Tecnológica,[Lic-1º cic],112,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L233&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9121,Engenharia Informática e de Computadores,[Lic-1º cic],183,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9121&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9096,Engenharia de Materiais,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9123,Engenharia Mecânica,[Lic-1º cic],160,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,L239,Engenharia de Minas e Recursos Energéticos,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L239&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,L162,Engenharia Naval e Oceânica,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L162&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9125,Engenharia Química,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=1518
Público Universitário,1518,Universidade de Lisboa - Instituto Superior Técnico,9345,Matemática Aplicada e Computação,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9345&code=1518
Público Universitário,1519,Universidade de Lisboa - Instituto Superior Técnico (Tagus Park),9912,Engenharia Eletrónica,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9912&code=1519
Público Universitário,1519,Universidade de Lisboa - Instituto Superior Técnico (Tagus Park),9104,Engenharia e Gestão Industrial,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=1519
Público Universitário,1519,Universidade de Lisboa - Instituto Superior Técnico (Tagus Park),9121,Engenharia Informática e de Computadores,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9121&code=1519
Público Universitário,1519,Universidade de Lisboa - Instituto Superior Técnico (Tagus Park),9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=1519
Público Universitário,1306,Universidade da Madeira - Faculdade de Artes e Humanidades,9817,Artes Visuais,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=1306
Público Universitário,1306,Universidade da Madeira - Faculdade de Artes e Humanidades,9720,"Comunicação, Cultura e Organizações",[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9720&code=1306
Público Universitário,1306,Universidade da Madeira - Faculdade de Artes e Humanidades,9069,Design,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=1306
Público Universitário,1306,Universidade da Madeira - Faculdade de Artes e Humanidades,L150,Estudos de Cultura,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L150&code=1306
Público Universitário,1306,Universidade da Madeira - Faculdade de Artes e Humanidades,9196,Línguas e Relações Empresariais,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9196&code=1306
Público Universitário,1306,Universidade da Madeira - Faculdade de Artes e Humanidades,9219,Psicologia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1306
Público Universitário,1307,Universidade da Madeira - Faculdade de Ciências Exatas e da Engenharia,9015,Bioquímica,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1307
Público Universitário,1307,Universidade da Madeira - Faculdade de Ciências Exatas e da Engenharia,9089,Engenharia Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1307
Público Universitário,1307,Universidade da Madeira - Faculdade de Ciências Exatas e da Engenharia,L208,Engenharia de Computadores,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L208&code=1307
Público Universitário,1307,Universidade da Madeira - Faculdade de Ciências Exatas e da Engenharia,9107,Engenharia Eletrónica e Telecomunicações,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9107&code=1307
Público Universitário,1307,Universidade da Madeira - Faculdade de Ciências Exatas e da Engenharia,9119,Engenharia Informática,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=1307
Público Universitário,1307,Universidade da Madeira - Faculdade de Ciências Exatas e da Engenharia,9209,Matemática,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1307
Público Universitário,1308,Universidade da Madeira - Faculdade de Ciências Sociais,9026,Ciências da Educação,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9026&code=1308
Público Universitário,1308,Universidade da Madeira - Faculdade de Ciências Sociais,9081,Economia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1308
Público Universitário,1308,Universidade da Madeira - Faculdade de Ciências Sociais,9853,Educação Básica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=1308
Público Universitário,1308,Universidade da Madeira - Faculdade de Ciências Sociais,9736,Educação Física e Desporto,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=1308
Público Universitário,1308,Universidade da Madeira - Faculdade de Ciências Sociais,9147,Gestão,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1308
Público Universitário,1309,Universidade da Madeira - Faculdade de Ciências da Vida,9011,Biologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1309
Público Universitário,1309,Universidade da Madeira - Faculdade de Ciências da Vida,8083,Ciclo Básico de Medicina,[Prep. MI],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8083&code=1309
Público Universitário,1000,Universidade do Minho,9002,Administração Pública,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=1000
Público Universitário,1000,Universidade do Minho,9006,Arqueologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=1000
Público Universitário,1000,Universidade do Minho,9257,Arquitetura,[Mest Integ],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=1000
Público Universitário,1000,Universidade do Minho,9817,Artes Visuais,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=1000
Público Universitário,1000,Universidade do Minho,9688,Biologia Aplicada,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9688&code=1000
Público Universitário,1000,Universidade do Minho,9012,Biologia e Geologia,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=1000
Público Universitário,1000,Universidade do Minho,9015,Bioquímica,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1000
Público Universitário,1000,Universidade do Minho,L188,Ciência de Dados,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=1000
Público Universitário,1000,Universidade do Minho,9019,Ciência Política,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=1000
Público Universitário,1000,Universidade do Minho,9379,Ciências do Ambiente,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9379&code=1000
Público Universitário,1000,Universidade do Minho,9397,Ciências da Computação,[Lic-1º cic],76,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9397&code=1000
Público Universitário,1000,Universidade do Minho,9023,Ciências da Comunicação,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=1000
Público Universitário,1000,Universidade do Minho,9056,Contabilidade,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9056&code=1000
Público Universitário,1000,Universidade do Minho,L078,Criminologia e Justiça Criminal,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L078&code=1000
Público Universitário,1000,Universidade do Minho,9499,Design e Marketing de Moda,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9499&code=1000
Público Universitário,1000,Universidade do Minho,8494,Design de Produto,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8494&code=1000
Público Universitário,1000,Universidade do Minho,9078,Direito,[Lic-1º cic],109,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=1000
Público Universitário,1000,Universidade do Minho,8358,Direito (regime pós-laboral),[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8358&code=1000
Público Universitário,1000,Universidade do Minho,9081,Economia,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1000
Público Universitário,1000,Universidade do Minho,9353,Educação,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9353&code=1000
Público Universitário,1000,Universidade do Minho,8427,Educação (regime pós-laboral),[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8427&code=1000
Público Universitário,1000,Universidade do Minho,9853,Educação Básica,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=1000
Público Universitário,1000,Universidade do Minho,L221,Engenharia Aeroespacial,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L221&code=1000
Público Universitário,1000,Universidade do Minho,9455,Engenharia Biomédica,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=1000
Público Universitário,1000,Universidade do Minho,9089,Engenharia Civil,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1000
Público Universitário,1000,Universidade do Minho,L218,Engenharia Eletrónica Industrial e Computadores,[Lic-1º cic],88,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L218&code=1000
Público Universitário,1000,Universidade do Minho,9113,Engenharia Física,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=1000
Público Universitário,1000,Universidade do Minho,9104,Engenharia e Gestão Industrial,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=1000
Público Universitário,1000,Universidade do Minho,L215,Engenharia e Gestão de Sistemas de Informação,[Lic-1º cic],141,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L215&code=1000
Público Universitário,1000,Universidade do Minho,9119,Engenharia Informática,[Lic-1º cic],170,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=1000
Público Universitário,1000,Universidade do Minho,9096,Engenharia de Materiais,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=1000
Público Universitário,1000,Universidade do Minho,9123,Engenharia Mecânica,[Lic-1º cic],82,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=1000
