Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,ciclo,vagas,Link_detalhe
Público Universitário,1510,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9162,Gestão do Desporto,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9162&code=1510
Público Universitário,1510,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9841,Reabilitação Psicomotora,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9841&code=1510
Público Universitário,1511,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],137,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1511
Público Universitário,1513,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L040,Educação e Formação,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L040&code=1513
Público Universitário,1514,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9143,Geografia,[Lic-1º cic],106,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=1514
Público Universitário,1514,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8411,Planeamento e Gestão do Território,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8411&code=1514
Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8258,Arquitetura Paisagista,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8258&code=1515
Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1515
Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9086,Engenharia Agronómica,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=1515
Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9087,Engenharia Alimentar,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9087&code=1515
Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9099,Engenharia do Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=1515
Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8377,Engenharia Florestal e dos Recursos Naturais,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8377&code=1515
Público Universitário,1515,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9129,Engenharia Zootécnica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9129&code=1515
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9002,Administração Pública,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8102,Administração Pública (regime pós-laboral),[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8102&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8363,Administração Pública e Políticas do Território (regime pós-laboral),[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8363&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9448,Antropologia,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9019,Ciência Política,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8111,Gestão de Recursos Humanos (regime pós-laboral),[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8111&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8364,Relações Internacionais (regime pós-laboral),[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8364&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8014,Serviço Social (regime pós-laboral),[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=1516
Público Universitário,1516,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8109,Sociologia (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8109&code=1516
Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],138,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1517
Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A006,Economia (ensino em Inglês),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A006&code=1517
Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A013,Finanças (ensino em inglês),[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A013&code=1517
Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],168,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1517
Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A001,Gestão (ensino em Inglês),[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A001&code=1517
Público Universitário,1517,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9210,Matemática Aplicada à Economia e à Gestão,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9210&code=1517
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L221,Engenharia Aeroespacial,[Lic-1º cic],135,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L221&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9099,Engenharia do Ambiente,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9474,Engenharia Biológica,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9474&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9455,Engenharia Biomédica,[Lic-1º cic],102,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],138,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],220,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L233,Engenharia Física Tecnológica,[Lic-1º cic],112,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L233&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9121,Engenharia Informática e de Computadores,[Lic-1º cic],183,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9121&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9096,Engenharia de Materiais,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],160,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L239,Engenharia de Minas e Recursos Energéticos,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L239&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L162,Engenharia Naval e Oceânica,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L162&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9125,Engenharia Química,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=1518
Público Universitário,1518,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9345,Matemática Aplicada e Computação,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9345&code=1518
Público Universitário,1519,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9912,Engenharia Eletrónica,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9912&code=1519
Público Universitário,1519,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=1519
Público Universitário,1519,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9121,Engenharia Informática e de Computadores,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9121&code=1519
Público Universitário,1519,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=1519
Público Universitário,1306,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9817,Artes Visuais,[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=1306
Público Universitário,1306,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9720,"Comunicação, Cultura e Organizações",[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9720&code=1306
Público Universitário,1306,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=1306
Público Universitário,1306,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L150,Estudos de Cultura,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L150&code=1306
Público Universitário,1306,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9196,Línguas e Relações Empresariais,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9196&code=1306
Público Universitário,1306,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1306
Público Universitário,1307,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1307
Público Universitário,1307,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1307
Público Universitário,1307,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L208,Engenharia de Computadores,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L208&code=1307
Público Universitário,1307,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9107,Engenharia Eletrónica e Telecomunicações,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9107&code=1307
Público Universitário,1307,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=1307
Público Universitário,1307,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9209,Matemática,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1307
Público Universitário,1308,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9026,Ciências da Educação,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9026&code=1308
Público Universitário,1308,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1308
Público Universitário,1308,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=1308
Público Universitário,1308,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9736,Educação Física e Desporto,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9736&code=1308
Público Universitário,1308,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1308
Público Universitário,1309,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1309
Público Universitário,1309,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8083,Ciclo Básico de Medicina,[Prep. MI],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8083&code=1309
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9002,Administração Pública,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9006,Arqueologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9817,Artes Visuais,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9817&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9688,Biologia Aplicada,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9688&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9012,Biologia e Geologia,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L188,Ciência de Dados,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L188&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9019,Ciência Política,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9019&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9379,Ciências do Ambiente,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9379&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9397,Ciências da Computação,[Lic-1º cic],76,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9397&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9056,Contabilidade,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9056&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L078,Criminologia e Justiça Criminal,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L078&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9499,Design e Marketing de Moda,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9499&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8494,Design de Produto,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8494&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],109,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8358,Direito (regime pós-laboral),[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8358&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],84,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9353,Educação,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9353&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8427,Educação (regime pós-laboral),[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8427&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L221,Engenharia Aeroespacial,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L221&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9455,Engenharia Biomédica,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L218,Engenharia Eletrónica Industrial e Computadores,[Lic-1º cic],88,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L218&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9113,Engenharia Física,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L215,Engenharia e Gestão de Sistemas de Informação,[Lic-1º cic],141,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L215&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],170,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9096,Engenharia de Materiais,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],82,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L229,Engenharia de Polímeros,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L229&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9126,Engenharia Química e Biológica,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9126&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9127,Engenharia Têxtil,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9127&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9381,Estatística Aplicada,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9381&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9134,Estudos Culturais,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9134&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L147,Estudos Orientais: Estudos Chineses e Japoneses,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L147&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9917,Estudos Portugueses,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9917&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9139,Filosofia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9141,Física,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8183,Geografia e Planeamento,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8183&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9146,Geologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],94,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9181,História,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9192,Línguas Aplicadas,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9192&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9195,Línguas e Literaturas Europeias,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9195&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9209,Matemática,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9813,Medicina,[Mest Integ],122,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9214,Música,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9785,Negócios Internacionais,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9785&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8184,Optometria e Ciências da Visão,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8184&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L112,Proteção Civil e Gestão do Território,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L112&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],67,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9223,Química,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],67,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=1000
Público Universitário,1000,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9243,Teatro,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=1000
Público Universitário,0901,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9554,Ciências da Nutrição,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=0901
Público Universitário,0901,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9813,Medicina,[Mest Integ],233,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=0901
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9448,Antropologia,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9448&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9006,Arqueologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9020,Ciência Política e Relações Internacionais,[Lic-1º cic],98,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9020&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9023,Ciências da Comunicação,[Lic-1º cic],96,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=0902
Público Universitário,0902,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9040,Ciências da Linguagem,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9040&code=0902
