,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
177,Público Universitário,504,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],210,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0504,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"145,0"
178,Público Universitário,504,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9832,Farmácia Biomédica,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9832&code=0504,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"181,4"
179,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9006,Arqueologia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"147,0"
180,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9694,Ciência da Informação,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9694&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"141,6"
181,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9132,Estudos Artísticos,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9132&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Inglês', 'Português']}",2022,"157,0"
182,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9133,Estudos Clássicos,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9133&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Latim', 'Português']}",2022,"148,0"
183,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9135,Estudos Europeus,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9135&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"156,5"
184,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9139,Filosofia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'Português']}",2022,"146,0"
185,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9143,Geografia,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=0505,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Economia', 'Geografia']}",2022,"138,5"
186,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9181,História,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"158,0"
187,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9182,História da Arte,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9182&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'História', 'Português']}",2022,"141,5"
188,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9773,Jornalismo e Comunicação,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9773&code=0505,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"163,0"
189,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9779,Línguas Modernas,[Lic-1º cic],81,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9779&code=0505,"{'Uma das seguintes provas': ['Inglês', 'Português']}",2022,"160,5"
190,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8393,Português,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8393&code=0505,"{'Uma das seguintes provas': ['Literatura Portuguesa', 'Português']}",2022,"162,0"
191,Público Universitário,505,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L109,"Turismo, Território e Patrimónios",[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L109&code=0505,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"147,0"
192,Público Universitário,506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9813,Medicina,[Mest Integ],273,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=0506,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"188,0"
193,Público Universitário,506,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9548,Medicina Dentária,[Mest Integ],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=0506,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"182,0"
194,Público Universitário,507,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9026,Ciências da Educação,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9026&code=0507,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"153,0"
195,Público Universitário,507,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],128,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0507,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"171,8"
196,Público Universitário,507,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=0507,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Economia', 'Português']}",2022,"160,0"
197,Público Universitário,603,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=0603,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Matemática']}",2022,"151,2"
198,Público Universitário,603,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9347,Artes Plásticas e Multimédia,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9347&code=0603,"{'Um dos seguintes conjuntos': [['Desenho'], ['Desenho', 'Geometria Descritiva'], ['Desenho', 'Hist. da Cultura e Artes']]}",2022,"134,2"
199,Público Universitário,603,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=0603,"{'Um dos seguintes conjuntos': [['Desenho'], ['Geometria Descritiva'], ['Desenho', 'Hist. da Cultura e Artes']]}",2022,"143,4"
200,Público Universitário,603,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9214,Música,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9214&code=0603,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Inglês', 'Mat. Apl. Ciências Soc.', 'Matemática', 'Português']}",,
201,Público Universitário,603,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9243,Teatro,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=0603,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"140,9"
202,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9026,Ciências da Educação,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9026&code=0604,"{'Uma das seguintes provas': ['Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"141,1"
203,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9081,Economia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=0604,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Matemática', 'Português']]}",2022,"134,0"
204,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=0604,"{'As seguintes provas': ['Mat. Apl. Ciências Soc.', 'Português']}",2022,"137,0"
205,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L173,Estudos de Filosofia e de Cultura Contemporânea,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L173&code=0604,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'Português']}",2022,"135,3"
206,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=0604,"{'Um dos seguintes conjuntos': [['Economia'], ['Matemática'], ['Geografia', 'Matemática']]}",2022,"154,6"
207,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8251,História e Arqueologia,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8251&code=0604,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"142,0"
208,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L047,Línguas e Literaturas,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L047&code=0604,"{'Uma das seguintes provas': ['Espanhol', 'Francês', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"141,5"
209,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9787,Património Cultural,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9787&code=0604,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Português']}",2022,"136,0"
210,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9219,Psicologia,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=0604,"{'Uma das seguintes provas': ['Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"159,6"
211,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9229,Relações Internacionais,[Lic-1º cic],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9229&code=0604,"{'Uma das seguintes provas': ['História', 'Inglês', 'Português']}",2022,"152,5"
212,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9240,Sociologia,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=0604,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'História', 'Português']}",2022,"140,3"
213,Público Universitário,604,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=0604,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"136,3"
214,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9003,Agronomia,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=0602,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Economia'], ['Biologia e Geologia', 'Física e Química']]}",2022,"134,6"
215,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=0602,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"142,3"
216,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9012,Biologia e Geologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=0602,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"133,6"
217,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8262,Biologia Humana,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8262&code=0602,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"136,9"
218,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=0602,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"133,8"
219,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9016,Biotecnologia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=0602,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"134,8"
220,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9818,Ciência e Tecnologia Animal,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9818&code=0602,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Física e Química']]}",2022,"130,1"
221,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L090,Ecologia e Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L090&code=0602,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"125,6"
222,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9910,Engenharia de Energias Renováveis,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9910&code=0602,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"116,4"
223,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=0602,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"138,4"
224,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=0602,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Física e Química', 'Matemática']]}",2022,"144,5"
225,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9751,Engenharia Mecatrónica,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9751&code=0602,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"128,6"
226,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9752,Enologia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9752&code=0602,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"127,9"
227,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9760,Física e Química,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9760&code=0602,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022, 
228,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9143,Geografia,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=0602,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Economia', 'Geografia']}",2022,"132,9"
229,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L227,Inteligência Artificial e Ciência de Dados,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L227&code=0602,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",,
230,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9209,Matemática,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=0602,{'As seguintes provas': ['Matemática A']},2022,"129,9"
231,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9210,Matemática Aplicada à Economia e à Gestão,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9210&code=0602,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"130,3"
232,Público Universitário,602,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9847,Medicina Veterinária,[Mest Integ],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=0602,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"167,0"
233,Público Universitário,605,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L256,Ciências Biomédicas e da Saúde,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L256&code=0605,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"149,9"
234,Público Universitário,605,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9707,Ciências do Desporto,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=0605,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",2022,"145,5"
235,Público Universitário,605,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9494,Ciências Farmacêuticas,[Mest Integ],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=0605,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,
236,Público Universitário,605,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9841,Reabilitação Psicomotora,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9841&code=0605,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Matemática'], ['Biologia e Geologia', 'Português']]}",2022,"137,5"
237,Público Universitário,1501,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9257,Arquitetura,[Mest Integ],159,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9257&code=1501,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",2022,"171,5"
238,Público Universitário,1501,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),G008,"Arquitetura, área de especializ. em Interiores e Reabilitação do Edificado",[Mest Integ],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=G008&code=1501,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",2022,"170,0"
239,Público Universitário,1501,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=1501,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"176,0"
240,Público Universitário,1501,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9071,Design de Moda,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9071&code=1501,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"175,0"
241,Público Universitário,1502,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9904,Arte Multimédia,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9904&code=1502,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"175,0"
242,Público Universitário,1502,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L010,Ciências da Arte e do Património,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L010&code=1502,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"162,5"
243,Público Universitário,1502,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8399,Desenho,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8399&code=1502,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"187,0"
244,Público Universitário,1502,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9070,Design de Comunicação,[Lic-1º cic],79,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=1502,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"179,0"
245,Público Universitário,1502,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9072,Design de Equipamento,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9072&code=1502,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"167,5"
246,Público Universitário,1502,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9754,Escultura,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9754&code=1502,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"166,0"
247,Público Universitário,1502,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9790,Pintura,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9790&code=1502,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"180,5"
248,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9011,Biologia,[Lic-1º cic],174,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1503,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"165,5"
249,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9015,Bioquímica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1503,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"153,8"
250,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L204,Engenharia Biomédica e Biofísica,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L204&code=1503,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"154,0"
251,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L214,Engenharia da Energia e Ambiente,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L214&code=1503,"{'Um dos seguintes conjuntos': [['Física e Química', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"116,3"
252,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9113,Engenharia Física,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=1503,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"173,3"
253,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L096,Engenharia Geoespacial,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L096&code=1503,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"111,3"
254,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],105,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=1503,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"170,5"
255,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9381,Estatística Aplicada,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9381&code=1503,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"154,0"
256,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9141,Física,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=1503,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"142,3"
257,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9146,Geologia,[Lic-1º cic],72,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=1503,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática A']}",2022,"137,5"
258,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9209,Matemática,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1503,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"161,5"
259,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9385,Matemática Aplicada,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9385&code=1503,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"170,5"
260,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9212,"Meteorologia, Oceanografia e Geofísica",[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9212&code=1503,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"140,5"
261,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9223,Química,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=1503,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"144,8"
262,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9226,Química Tecnológica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9226&code=1503,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"129,5"
263,Público Universitário,1503,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L079,Tecnologias de Informação,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L079&code=1503,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática'], ['Geometria Descritiva', 'Matemática']]}",2022,"157,0"
264,Público Universitário,1504,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9078,Direito,[Lic-1º cic],445,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=1504,"{'Um dos seguintes conjuntos': [['Filosofia', 'Português'], ['História', 'Português']]}",2022,"162,3"
265,Público Universitário,1504,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8358,Direito (regime pós-laboral),[Lic-1º cic],82,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8358&code=1504,"{'Um dos seguintes conjuntos': [['Filosofia', 'Português'], ['História', 'Português']]}",2022,"156,5"
