Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9011,Biologia,[Lic-1º cic],131,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1103,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"162,0","160,0"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9015,Bioquímica,[Lic-1º cic],92,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1103,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"174,0","172,5"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9696,Ciência de Computadores,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9696&code=1103,{'As seguintes provas': ['Matemática A']},2022,"157,0","160,0"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9709,Ciências e Tecnologia do Ambiente,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9709&code=1103,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"141,0","136,0"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9086,Engenharia Agronómica,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=1103,"{'Um dos seguintes conjuntos': [['Física e Química', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"116,3","123,0"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9113,Engenharia Física,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=1103,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"166,8","144,0"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,L096,Engenharia Geoespacial,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L096&code=1103,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"126,0","118,0"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9141,Física,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9141&code=1103,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"122,3","128,5"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9146,Geologia,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9146&code=1103,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Geografia']}",2022,"140,0","139,5"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,L227,Inteligência Artificial e Ciência de Dados,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L227&code=1103,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"173,8","185,3"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9209,Matemática,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9209&code=1103,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Física e Química', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"161,0","160,5"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9385,Matemática Aplicada,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9385&code=1103,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"156,0","156,5"
Público Universitário,1103,Universidade do Porto - Faculdade de Ciências,9223,Química,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9223&code=1103,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"121,3","118,0"
Público Universitário,1101,Universidade do Porto - Faculdade de Ciências da Nutrição e da Alimentação,9554,Ciências da Nutrição,[Lic-1º cic],65,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=1101,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"159,3","150,5"
Público Universitário,1111,Universidade do Porto - Faculdade de Desporto,9707,Ciências do Desporto,[Lic-1º cic],123,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=1111,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",2022,"155,0","166,0"
Público Universitário,1114,Universidade do Porto - Faculdade de Direito,9066,Criminologia,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9066&code=1114,"{'Uma das seguintes provas': ['Biologia e Geologia', 'História', 'Português']}",2022,"170,2","169,4"
Público Universitário,1114,Universidade do Porto - Faculdade de Direito,9078,Direito,[Lic-1º cic],155,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9078&code=1114,"{'Uma das seguintes provas': ['História', 'Português']}",2022,"176,8","181,4"
Público Universitário,1104,Universidade do Porto - Faculdade de Economia,9081,Economia,[Lic-1º cic],208,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1104,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A']]}",2022,"174,0","176,0"
Público Universitário,1104,Universidade do Porto - Faculdade de Economia,9147,Gestão,[Lic-1º cic],208,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1104,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A']]}",2022,"180,5","181,0"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,9540,Bioengenharia,[Lic-1º cic],98,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=1105,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"186,5","188,8"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,9099,Engenharia do Ambiente,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9099&code=1105,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"141,5","145,0"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,9089,Engenharia Civil,[Lic-1º cic],121,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1105,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"133,0","131,0"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],230,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=1105,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"142,0","135,0"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,9104,Engenharia e Gestão Industrial,[Lic-1º cic],111,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=1105,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"187,3","191,8"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,L224,Engenharia Informática e Computação,[Lic-1º cic],284,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L224&code=1105,"{'Um dos seguintes conjuntos': [['Física e Química', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"173,8","183,5"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,9096,Engenharia de Materiais,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9096&code=1105,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"150,3","142,0"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,9123,Engenharia Mecânica,[Lic-1º cic],210,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=1105,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"178,8","180,5"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,L236,Engenharia de Minas e Geo-Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L236&code=1105,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"118,5","118,0"
Público Universitário,1105,Universidade do Porto - Faculdade de Engenharia,9125,Engenharia Química,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=1105,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"170,8","171,5"
Público Universitário,1106,Universidade do Porto - Faculdade de Farmácia,9494,Ciências Farmacêuticas,[Mest Integ],175,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9494&code=1106,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"155,0","135,3"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9006,Arqueologia,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9006&code=1107,"{'Uma das seguintes provas': ['Geografia', 'História']}",2022,"146,4","149,6"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9694,Ciência da Informação,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9694&code=1107,"{'Uma das seguintes provas': ['Matemática A', 'Português']}",2022,"144,8","149,0"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9023,Ciências da Comunicação,[Lic-1º cic],74,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=1107,{'As seguintes provas': ['Português']},2022,"171,6","181,0"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9040,Ciências da Linguagem,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9040&code=1107,{'As seguintes provas': ['Português']},2022,"143,8","146,8"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9139,Filosofia,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9139&code=1107,"{'Uma das seguintes provas': ['Filosofia', 'Matemática', 'Português']}",2022,"147,0","146,4"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9143,Geografia,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9143&code=1107,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Mat. Apl. Ciências Soc.']}",2022,"145,0","146,6"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9181,História,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9181&code=1107,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"161,6","167,4"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9182,História da Arte,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9182&code=1107,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Português']}",2022,"152,0","144,8"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9192,Línguas Aplicadas,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9192&code=1107,"{'Uma das seguintes provas': ['Alemão', 'Espanhol', 'Francês', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"179,4","182,0"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9197,Línguas e Relações Internacionais,[Lic-1º cic],76,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9197&code=1107,"{'Uma das seguintes provas': ['Alemão', 'Espanhol', 'Francês', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"183,2","184,8"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],79,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=1107,"{'Uma das seguintes provas': ['Alemão', 'Espanhol', 'Francês', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"174,0","175,4"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,L251,Literatura e Estudos Interartes,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L251&code=1107,{'As seguintes provas': ['Português']},2022,"142,4","149,6"
Público Universitário,1107,Universidade do Porto - Faculdade de Letras,9240,Sociologia,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9240&code=1107,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"159,2","158,6"
Público Universitário,1108,Universidade do Porto - Faculdade de Medicina,9813,Medicina,[Mest Integ],282,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=1108,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"187,2","195,7"
Público Universitário,1113,Universidade do Porto - Faculdade de Medicina Dentária,9548,Medicina Dentária,[Mest Integ],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9548&code=1113,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"179,5","180,5"
Público Universitário,1109,Universidade do Porto - Faculdade de Psicologia e de Ciências da Educação,9026,Ciências da Educação,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9026&code=1109,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"156,5","164,5"
Público Universitário,1109,Universidade do Porto - Faculdade de Psicologia e de Ciências da Educação,9219,Psicologia,[Lic-1º cic],123,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1109,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Filosofia', 'Português']]}",2022,"179,0","186,0"
Público Universitário,1110,Universidade do Porto - Instituto de Ciências Biomédicas Abel Salazar,9708,Ciências do Meio Aquático,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9708&code=1110,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"154,5","152,5"
Público Universitário,1110,Universidade do Porto - Instituto de Ciências Biomédicas Abel Salazar,9813,Medicina,[Mest Integ],155,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9813&code=1110,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"189,0","191,8"
Público Universitário,1110,Universidade do Porto - Instituto de Ciências Biomédicas Abel Salazar,9847,Medicina Veterinária,[Mest Integ],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=1110,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"175,5","175,8"
Público Universitário,1201,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Agrárias e Veterinárias,9086,Engenharia Agronómica,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9086&code=1201,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"118,3","126,4"
Público Universitário,1201,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Agrárias e Veterinárias,L237,Engenharia e Biotecnologia Florestal,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L237&code=1201,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"131,3","146,7"
Público Universitário,1201,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Agrárias e Veterinárias,9129,Engenharia Zootécnica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9129&code=1201,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"134,3","154,0"
Público Universitário,1201,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Agrárias e Veterinárias,9752,Enologia,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9752&code=1201,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"121,0","111,9"
Público Universitário,1201,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Agrárias e Veterinárias,9847,Medicina Veterinária,[Mest Integ],91,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9847&code=1201,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"171,5","171,0"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9005,Animação Sociocultural,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9005&code=1202,"{'Uma das seguintes provas': ['Filosofia', 'História', 'Português']}",2022,"122,6","136,3"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9023,Ciências da Comunicação,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9023&code=1202,"{'Uma das seguintes provas': ['Geografia', 'Matemática', 'Português']}",2022,"146,9","152,2"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,L312,Cultura e Transformação Digital,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L312&code=1202,"{'Uma das seguintes provas': ['História', 'Inglês', 'Português']}",,,
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9081,Economia,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9081&code=1202,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Matemática A', 'Português']]}",2022,"145,7","145,4"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9853,Educação Básica,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=1202,"{'As seguintes provas': ['Mat. Apl. Ciências Soc.', 'Português']}",2022,"138,8","141,9"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9147,Gestão,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=1202,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"160,5","161,3"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9196,Línguas e Relações Empresariais,[Lic-1º cic],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9196&code=1202,"{'Uma das seguintes provas': ['Inglês', 'Português']}",2022,"152,6","152,6"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9204,"Línguas, Literaturas e Culturas",[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9204&code=1202,"{'Uma das seguintes provas': ['Espanhol', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"144,9","152,1"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9219,Psicologia,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9219&code=1202,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"164,0","162,9"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9238,Serviço Social,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=1202,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",2022,"143,9","154,1"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9803,Teatro e Artes Performativas,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9803&code=1202,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'Literatura Portuguesa', 'Português']}",2022,"123,1","132,7"
Público Universitário,1202,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências Humanas e Sociais,9254,Turismo,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=1202,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"132,4","138,5"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,9052,Comunicação e Multimédia,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9052&code=1203,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Matemática', 'Português']}",2022,"134,5","143,5"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,L253,Design Sustentável,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L253&code=1203,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Português']}",2022,"113,6","130,9"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,9455,Engenharia Biomédica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=1203,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"149,3","168,1"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,9089,Engenharia Civil,[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=1203,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"123,3","126,8"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,L209,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L209&code=1203,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"122,5","113,7"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,9113,Engenharia Física,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9113&code=1203,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"137,7","129,8"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,9104,Engenharia e Gestão Industrial,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=1203,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"128,9","128,4"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,9119,Engenharia Informática,[Lic-1º cic],147,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=1203,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"134,6","142,9"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,9123,Engenharia Mecânica,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=1203,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"129,7","153,2"
Público Universitário,1203,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências e Tecnologia,L193,Matemática Aplicada e Ciência de Dados,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L193&code=1203,"{'Um dos seguintes conjuntos': [['Matemática A'], ['Economia', 'Matemática A'], ['Física e Química', 'Matemática A']]}",2022,"111,3","133,2"
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9540,Bioengenharia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9540&code=1204,"{'Um dos seguintes conjuntos': [['Física e Química', 'Matemática A'], ['Biologia e Geologia', 'Matemática A']]}",2022,"143,4","132,0"
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9011,Biologia,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9011&code=1204,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"148,9","148,8"
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9012,Biologia e Geologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9012&code=1204,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"138,2","147,2"
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9015,Bioquímica,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9015&code=1204,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"140,3","129,5"
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9379,Ciências do Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9379&code=1204,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"132,5","130,1"
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9351,Ciências Biomédicas,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9351&code=1204,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",,,
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9707,Ciências do Desporto,[Lic-1º cic],124,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9707&code=1204,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Português']}",2022,"140,8","147,2"
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9554,Ciências da Nutrição,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9554&code=1204,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química']]}",2022,"144,0","139,0"
Público Universitário,1204,Universidade de Trás-os-Montes e Alto Douro - Escola de Ciências da Vida e do Ambiente,9761,Genética e Biotecnologia,[Lic-1º cic],56,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9761&code=1204,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"145,9","146,6"
Público Politécnico,7001,Escola Superior de Enfermagem de Coimbra,9500,Enfermagem,[Lic-1º cic],311,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7001,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"151,4","143,0"
Público Politécnico,7002,Escola Superior de Enfermagem de Lisboa,9500,Enfermagem,[Lic-1º cic],278,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7002,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"154,6","152,0"
Público Politécnico,7003,Escola Superior de Enfermagem do Porto,9500,Enfermagem,[Lic-1º cic],257,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7003,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"161,5","154,5"
Público Politécnico,7110,Escola Superior de Hotelaria e Turismo do Estoril,9076,Direção e Gestão Hoteleira,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9076&code=7110,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Matemática A']}",2022,"149,4","150,4"
